NOM,ADRESSE,NOTE,FOURCHETTE DE PRIX
New Jawad Longchamp,"30 rue de Longchamp, 75116 Paris France","5,0","Indienne, Pakistanaise"
Bao & ME,"89 Rue du Faubourg Poissonnière, 75009 Paris France","5,0",10€ - 23€
L'Empreinte,"5 Rue Mouton Duvernet, 75014 Paris France","4,5",29€ - 49€
Il Etait Un Square,"54, Rue Corvisart, 75013 Paris France","5,0","Française, Steakhouse, Européenne"
Pizza Presto,"avenue Paul Vaillant Couturier, 93330 Neuilly-sur-Marne France","5,0",10€ - 30€
EatWith: Jean Yves of Chef Jean-Yves' Table,75011 Paris France,"5,0",75€ - 289€
114 Faubourg,"114 rue du Faubourg Saint Honore, 75008 Paris France","4,5","Française, Européenne"
Hoppy Corner,"34 Rue des Petits Carreaux, 75002 Paris France","5,0",4€ - 20€
Assanabel,"6 Rue Pierre Chausson, 75010 Paris France","5,0",30€ - 60€
Bistrot Instinct,"19 Rue de Picardie, 75003 Paris France","5,0",35€ - 63€
Pastamore,"37 Boulevard du Montparnasse, 75006 Paris France","5,0",17€ - 25€
Cook' n Saj,"5 Rue Bernard Palissy, 75006 Paris France","5,0",5€ - 25€
L'Atelier Ramey,"23 Rue Ramey, 75018 Paris France","4,5",18€ - 42€
La Maison du Knafé,"5 Rue Paul Albert, 75018 Paris France","5,0",5€ - 20€
Alliance,"5 Rue de Poissy, 75005 Paris France","5,0",75€ - 245€
Paname Brewing Company,"41 quai de la Loire, 75019 Paris France","4,0","Bar, Européenne"
Chez Nicos,"44 rue Mouffetard, 75005 Paris France","4,5",4€ - 10€
Au P'tit Curieux,"27 Rue de Sambre et  Meuse, 75010 Paris France","5,0",40€ - 70€
Chez Arnaud,"16 rue Eugene Jumin, 75019 Paris France","4,5",17€ - 23€
Le Confidentiel,"6 rue Robert Estienne, 75008 Paris France","4,5",20€ - 40€
EatWith: Odile of Paris,Paris France,"5,0",Française
Frog Hop House,"10 rue des Capucines, 75002 Paris France","4,5",10€ - 20€
Dessirier,"9, place du Marechal Juin, 75017 Paris France","4,0",62€ - 128€
The Green Goose,"19 rue des Boulets, 75011 Paris France","4,5","Brasserie gastronomique, Irlandaise, Bar, Européenne, Pub"
CHEZ BOUBOULE,"0 Avenue Trudaine Angle avenue Trudaine et rue de Rochechouart, 75009 Paris France","4,5",5€ - 50€
Pizzamore Paris,"121 Avenue Du Maine, 75014 Paris France","5,0",17€ - 78€
Bistrot Kinzo,"13 rue Rougemont, 75009 Paris France","5,0",18€ - 49€
Oriental Bowl - Bar à couscous,"13 rue de la Huchette Quartier latin, 75005 Paris France","5,0",7€ - 14€
Le 27 Gourmand,"27 boulevard des Batignolles, 75008 Paris France","4,5",Française
Orgueil,"6 rue Popincourt, 75011 Paris France","5,0",20€ - 55€
Il Grano,"212 B boulevard Pereire, 75017 Paris France","4,5",15€ - 35€
Alix et Mika,"37 Rue Lamarck, 75018 Paris France","5,0",15€ - 35€
Petit Boutary,"16 rue Jacquemont, 75017 Paris France","5,0",46€ - 60€
Assanabel Saint-Germain,"38 rue Jacob, 75006 Paris France","4,5",20€ - 90€
Grains Nobles et Plus,"8 rue Boutebrie, 75005 Paris France","4,5",19€ - 43€
Les Apotres de Pigalle,"2 Rue Germain Pilon, 75018 Paris France","5,0",5€ - 25€
Les Petits Crus,"13 rue Saint Sabin, 75011 Paris France","4,5","Française, Européenne, Bar à vins"
Chefs a Table,"15 rue Trousseau, 75011 Paris France","5,0",25€ - 65€
Verse toujours,"3 avenue des Gobelins, 75005 Paris France","5,0",11€ - 24€
Frog XVI,"110 Bis Avenue Kleber, 75116 Paris France","4,5",11€ - 17€
